Rank,Artist,Song
483,LIL UZI VERT,Sanguine Paradise
484,21 SAVAGE,A Lot
485,RODDY RICCH,Die Young
486,DOJA CAT & TYGA,Juicy
487,BAD BUNNY,A Tu Merced
488,TEYANA TAYLOR,Bare Wit Me
489,YOUNGBOY NEVER BROKE AGAIN,Lonely Child
490,YOUNGBOY NEVER BROKE AGAIN,Self Control
491,DRIPREPORT,Skechers
492,LIL SKIES,Riot
493,DABABY,Champion
494,TAYLOR SWIFT,The Man
495,BRETT YOUNG,Lady
496,ROD WAVE,Roaming
497,CARDI B,Money
498,MADISON BEER,Selfish
499,YOUNGBOY NEVER BROKE AGAIN,I Choose You
500,DON TOLIVER,Cardigan
501,CHILDISH GAMBINO,Redbone
502,YOUNGBOY NEVER BROKE AGAIN,Nawfside
503,JORDAN DAVIS,Almost Maybes
504,DABABY,Can'T Stop
505,BROCKHAMPTON,Sugar
506,LIL UZI VERT,Xo Tour Llif3
507,AGUST D,28 (Feat. Niihwa)
508,ROD WAVE,Poison
509,POP SMOKE,Element
510,NATANAEL CANO,Amor Tumbado
511,BAD BUNNY,En Casita (Feat. Gabriela)
512,RILEY GREEN,I Wish Grandpas Never Died
513,SZA & JUSTIN TIMBERLAKE,The Other Side
514,J. COLE,Work Out
515,CHRIS BROWN & YOUNG THUG,Say You Love Me
516,BLAKE SHELTON,Nobody But You (Feat. Gwen Stefani)
517,THE WEEKND,Snowchild
518,JUICE WRLD,Empty
519,LEWIS CAPALDI,Bruises
520,NICKI MINAJ,Yikes
521,BRYSON TILLER,Exchange
522,CHASE RICE,Lonely If You Are
523,BAD BUNNY & ANUEL AA,Estã¡ C****N Ser Yo
524,XXXTENTACION,Moonlight
525,"RVSSIAN, LIL MOSEY & LIL TJAY",Only The Team
526,42 DUGG,Not A Rapper (Feat. Lil Baby & Yo Gotti)
527,YOUNGBOY NEVER BROKE AGAIN,Treat You Better
528,ROD WAVE,Brace Face
529,J. COLE,Wet Dreamz
530,YOUNGBOY NEVER BROKE AGAIN,Shadows
531,POP SMOKE,Foreigner (Feat. A Boogie Wit Da Hoodie)
532,KHALID,Eleven (Feat. Summer Walker)
533,RUSS,Sky (Feat. Boogie)
534,"TAINY, ANUEL AA & OZUNA",Adicto
535,SZA,Love Galore (Feat. Travis Scott)
536,MAHALIA,What You Did (Feat. Ella Mai)
537,BAD BUNNY,Soliã¡
538,LEE BRICE,Rumor
539,LIL DONALD,Do Better
540,BAD BUNNY,25/8
541,THE WEEKND,Call Out My Name
542,ED SHEERAN,Perfect
543,NATANAEL CANO,Disfruto Lo Malo
544,DABABY,Talk About It
545,LIL BABY,Freestyle
546,RODDY RICCH,Down Below
547,WILLOW,Wait A Minute!
548,A BOOGIE WIT DA HOODIE,Jungle
549,CARDI B,Thru Your Phone
550,MARSHMELLO & BASTILLE,Happier
551,POST MALONE,Die For Me (Feat. Future & Halsey)
552,OFFSET & METRO BOOMIN,Ric Flair Drip
553,YNW MELLY,Mixed Personalities (Feat. Kanye West)
554,DOJA CAT,Cyber Sex
555,LAUREN DAIGLE,You Say
556,AGUST D,People
557,DANIEL CAESAR,Get You (Feat. Kali Uchis)
558,YNW MELLY,223'S (Feat. 9Lokknine)
559,LIL UZI VERT,The Way Life Goes (Feat. Oh Wonder)
560,YOUNGBOY NEVER BROKE AGAIN,Thug Of Spades (Feat. Dababy)
561,POST MALONE,Hollywood'S Bleeding
562,SUMMER WALKER,Stretch You Out (Feat. A Boogie Wit Da Hoodie)
563,JUSTIN BIEBER,Yummy
564,BRYSON TILLER,Don'T
565,RUSSELL DICKERSON,Love You Like I Used To
566,MIGOS,Bad And Boujee (Feat. Lil Uzi Vert)
567,ED SHEERAN & JUSTIN BIEBER,I Don'T Care
568,"ANUEL AA, DADDY YANKEE & KAROL G",China (Feat. J Balvin & Ozuna)
569,LIL UZI VERT,Money Longer
570,RODDY RICCH,Every Season
571,TREVOR DANIEL & SUMMER WALKER,Falling (Summer Walker Remix)
572,THE CHAINSMOKERS,Closer (Feat. Halsey)
573,A BOOGIE WIT DA HOODIE,Still Think About You
574,YOUNGBOY NEVER BROKE AGAIN,Bad Bad
575,SAM SMITH,To Die For
576,MEGAN THEE STALLION,Big Ole Freak
577,TYGA,Taste (Feat. Offset)
578,BILLIE EILISH,Idontwannabeyouanymore
579,YOUNGBOY NEVER BROKE AGAIN,Fire Stars
580,CARDI B,Bodak Yellow
581,CODY JOHNSON,Diamond In My Pocket
582,BAD BUNNY,Mia (Feat. Drake)
583,DAN + SHAY,All To Myself
584,BAD BUNNY & MORA,Una Vez
585,PRINCESS NOKIA,I Like Him
586,YOUNGBOY NEVER BROKE AGAIN,Ranada
587,DRAKE,Marvins Room
588,YOUNGBOY NEVER BROKE AGAIN,Outside Today
589,GUNNA,Drip Or Drown
590,MORGAN WALLEN,This Bar
591,KAASH PAIGE,Love Songs (Bonus)
592,NIALL HORAN,No Judgement
593,KODAK BLACK,Roll In Peace (Feat. Xxxtentacion)
594,YG,"Big Bank (Feat. 2 Chainz, Big Sean & Nicki Minaj)"
595,BILLIE EILISH,I Love You
596,RUSS,Losin Control
597,MONEYBAGG YO,Issa No (375 Flow)
598,LUKE BRYAN,Knockin' Boots
599,YOUNGBOY NEVER BROKE AGAIN,Bout My Business (Feat. Sherhonda Gaulden)
600,JOJI,Slow Dancing In The Dark
601,LIL UZI VERT,20 Min
602,BAD BUNNY & ÃENGO FLOW,Quã© Malo
603,BRENT FAIYAZ,Been Away
604,KEHLANI,Nights Like This (Feat. Ty Dolla $Ign)
605,MORGAN WALLEN,The Way I Talk
606,JUICE WRLD,Legends
607,IMAGINE DRAGONS,Thunder
608,NLE CHOPPA,Camelot
609,FETTY WAP,Again
610,YOUNGBOY NEVER BROKE AGAIN,Fine By Time
611,KODAK BLACK,No Flockin
612,USHER,Yeah! (Feat. Lil Jon & Ludacris)
613,BOOSIE BADAZZ,Nasty Nasty
614,FUTURE & JUICE WRLD,Fine China
615,A BOOGIE WIT DA HOODIE,Drowning (Feat. Kodak Black)
616,ED SHEERAN,Shape Of You
617,TRIPPIE REDD,Taking A Walk
618,BAD BUNNY,La Zona
619,AGUST D,Honsool
620,CALBOY,Envy Me
621,PLAYBOI CARTI,Shoota (Feat. Lil Uzi Vert)
622,YOUNG THUG,Relationship (Feat. Future)
623,JONAS BROTHERS,Sucker
624,RUSS,You Coulda Left Me Alone
625,MEEK MILL,Dreams And Nightmares
626,SZA,The Weekend
627,JUICE WRLD,Hear Me Calling
628,MITCHELL TENPENNY,Anything She Says (Feat. Seaforth)
629,THE WEEKND,The Hills
630,RODDY RICCH,War Baby
631,NIPSEY HUSSLE,Racks In The Middle (Feat. Roddy Ricch And Hit-Boy)
632,LADY ANTEBELLUM,Champagne Night (From Songland)
633,ELLIE GOULDING & JUICE WRLD,Hate Me
634,TAYLOR SWIFT,Lover
635,GUNNA,Baby Birkin
636,POST MALONE,Saint-Tropez
637,KHALID,8Teen
638,BANDA MS DE SERGIO LIZÃ¡RRAGA & SNOOP DOGG,Quã© Maldiciã³N
639,LIL SKIES,Havin My Way (Feat. Lil Durk)
640,MONEYBAGG YO,Boffum (Feat. Big 30)
641,LIL BABY,Life Goes On (Feat. Gunna & Lil Uzi Vert)
642,ONEREPUBLIC,Didn'T I
643,SAM SMITH & NORMANI,Dancing With A Stranger
644,KODAK BLACK,Calling My Spirit
645,TRAVIS SCOTT,Beibs In The Trap
646,DUSTIN LYNCH,Thinking 'Bout You (Feat. Lauren Alaina)
647,TRIPPIE REDD,Mac 10 (Feat. Lil Baby & Lil Duke)
648,THE KID LAROI & LIL TJAY,Fade Away
649,BLANCO BROWN,The Git Up
650,NAV,Run It Up (Feat. Pop Smoke)
651,POST MALONE,Go Flex
652,KANE BROWN,What Ifs (Feat. Lauren Alaina)
653,LIZZO,Good As Hell
654,KIP MOORE,Red White Blue Jean American Dream
655,IDINA MENZEL & AURORA,Into The Unknown
656,ARIANA GRANDE,"Break Up With Your Girlfriend, I'M Bored"
657,LENNON STELLA,Kissing Other People
658,"NIO GARCÃ­A, ANUEL AA & MYKE TOWERS",La Jeepeta (Feat. Brray & Juanka) [Remix]
659,JUSTIN BIEBER,Forever (Feat. Post Malone & Clever)
660,YOUNGBOY NEVER BROKE AGAIN,Slime Belief
661,TRAVIS SCOTT & YOUNG THUG,Pick Up The Phone
662,"LIL BABY, GUNNA & DRAKE",Never Recover
663,TAYLOR SWIFT,You Need To Calm Down
664,TRAVIS SCOTT,No Bystanders
665,BRENT FAIYAZ,Clouded
666,LUKE COMBS,One Number Away
667,ED SHEERAN,Beautiful People (Feat. Khalid)
668,TREY SONGZ,Back Home (Feat. Summer Walker)
669,KENDRICK LAMAR,Love. (Feat. Zacari.)
670,BILLIE EILISH,Bury A Friend
671,BRENT FAIYAZ,F**K The World (Summer In London)
672,LIL BABY,Solid
673,POST MALONE,White Iverson
674,A BOOGIE WIT DA HOODIE,King Of My City
675,RL GRIME,Ucla (Feat. 24Hrs)
676,ALI GATIE,It'S You
677,TONES AND I,Bad Child
678,XXXTENTACION,Changes
679,PANIC! AT THE DISCO,High Hopes
680,JAMES ARTHUR,Say You Won'T Let Go
681,"GUCCI MANE, BRUNO MARS & KODAK BLACK",Wake Up In The Sky
682,MONEYBAGG YO,Kut Like Dat (Feat. Big Homiie G)
683,MAROON 5,Girls Like You (Feat. Cardi B)
684,TRAVIS SCOTT,Wake Up
685,SUMMER WALKER,Drunk Dialing...Lodt
686,TRIPPIE REDD,6 Kiss (Feat. Juice Wrld & Ynw Melly)
687,ADELE,Someone Like You
688,TEE GRIZZLEY,First Day Out
689,MIGUEL,Sure Thing
690,ED SHEERAN,Thinking Out Loud
691,ALT-J,Left Hand Free
692,"ARCÃ¡NGEL, SECH & ROMEO SANTOS",Sigues Con ÃL (Remix)
693,YOUNGBOY NEVER BROKE AGAIN,Pick From Pain
694,METRO BOOMIN,10 Freaky Girls (Feat. 21 Savage)
695,ROD WAVE,Close Enough To Hurt
696,JONAS BROTHERS,What A Man Gotta Do
697,POST MALONE,On The Road (Feat. Meek Mill & Lil Baby)
698,REGARD & RAYE,Secrets
699,ELLA MAI,Trip
700,DABABY,Amazing Grace
701,TRIPPIE REDD,1400 / 999 Freestyle (Feat. Juice Wrld)
702,GUNNA,Oh Okay (Feat. Young Thug & Lil Baby)
703,LIL SKIES,I
704,MARIO,Let Me Love You
705,SHECK WES,Mo Bamba
706,CODY JINKS,Loud And Heavy
707,PLAYBOI CARTI,@ Meh
708,NATANAEL CANO,Arriba
709,NIPSEY HUSSLE,Double Up (Feat. Belly & Dom Kennedy) [Bonus Track]
710,MEGAN THEE STALLION,B.I.T.C.H.
711,EAGLES,Hotel California
712,ASHE,Moral Of The Story
713,BILLIE EILISH,You Should See Me In A Crown
714,MIGUEL,Sky Walker (Feat. Travis Scott)
715,MUSTARD,"Baguettes In The Face (Feat. Nav, Playboi Carti & A Boogie Wit Da Hoodie)"
716,OUTKAST,Ms. Jackson
717,J. COLE,Power Trip (Feat. Miguel)
718,CALVIN HARRIS,Slide (Feat. Frank Ocean & Migos)
719,TY DOLLA $IGN,"Or Nah (Feat. The Weeknd, Wiz Khalifa And Dj Mustard) [Remix]"
720,YOUNG T & BUGSEY,Don'T Rush (Feat. Headie One)
721,HARRY STYLES,Lights Up
722,J BALVIN,Rojo
723,IMAGINE DRAGONS,Believer
724,G-EAZY,No Limit (Feat. A$Ap Rocky & Cardi B)
725,YOUNGBOY NEVER BROKE AGAIN,I Am Who They Say I Am (Feat. Kevin Gates And Quando Rondo)
726,FRANK OCEAN,Chanel
727,MIGOS,Taco Tuesday
728,LIL KEED,Wavy
729,PARTYNEXTDOOR,Loyal (Feat. Drake)
730,RUSS,No Tears Left
731,"SECH, OZUNA & ANUEL AA",Otro Trago (Feat. Darell & Nicky Jam) [Feat. Darell & Nicky Jam]
732,SUMMER WALKER,Tonight
733,TRAVIS DENNING,After A Few
734,KIANA LEDÃ©,Second Chances. (Feat. 6Lack)
735,"KHALID, 6LACK & TY DOLLA $IGN",Otw
736,KAMERON MARLOWE,Giving You Up
737,THOMAS RHETT,Look What God Gave Her
738,WAKA FLOCKA FLAME,No Hands (Feat. Roscoe Dash & Wale)
739,AC/DC,Back In Black
740,TORY LANEZ & MANSA,10 F*Cks
741,FRANK OCEAN,Lost
742,KENNY CHESNEY,Happy Does
743,LIL UZI VERT,Wassup (Feat. Future)
744,21 SAVAGE & METRO BOOMIN,X (Feat. Future)
745,G-EAZY & JACK HARLOW,Moana
746,TRIPPIE REDD,Who Needs Love
747,DOMINIC FIKE,3 Nights
748,YK OSIRIS,Worth It
749,K CAMP,What'S On Your Mind (Feat. Jacquees)
750,DON TOLIVER,Had Enough (Feat. Quavo & Offset)
751,DRAKE,Best I Ever Had
752,MORGAN WALLEN,If I Know Me
753,JUSTIN MOORE,Why We Drink
754,CHRIS LANE,I Don'T Know About You
755,KELLY CLARKSON,I Dare You
756,H.E.R.,Comfortable
757,TRIPPIE REDD,Topanga
758,POST MALONE,Ball For Me (Feat. Nicki Minaj)
759,FOSTER THE PEOPLE,Pumped Up Kicks
760,BRUNO MARS,ThatâS What I Like
761,CARDI B,Be Careful
762,GRYFFIN & CHRIS LANE,Hold You Tonight
763,BENNY BLANCO & JUICE WRLD,Graduation
764,XXXTENTACION,Everybody Dies In Their Nightmares
765,HALSEY,Without Me
766,Y2K & BBNO$,Lalala
767,RODDY RICCH,Perfect Time
768,SUMMER WALKER & PARTYNEXTDOOR,Just Might
769,LUKE COMBS,Must'Ve Never Met You
770,NAV,Recap (Feat. Don Toliver)
771,SAM FISCHER,This City
772,KODAK BLACK,Tunnel Vision
773,J BALVIN,Amarillo
774,JASON ALDEAN,Dirt Road Anthem
775,RIHANNA,Needed Me
776,KINA,Get You The Moon (Feat. Snã¸W)
777,LIL UZI VERT,Sasuke
778,OLIVIA O'BRIEN,Josslyn
779,LIL PEEP,Star Shopping
780,DRAKE,Mob Ties
781,DABABY,Goin Baby
782,WALLOWS,Are You Bored Yet? (Feat. Clairo)
783,SUMMER WALKER,Girls Need Love
784,21 SAVAGE,Bank Account
785,DON TOLIVER,Euphoria (Feat. Travis Scott & Kaash Paige)
786,BRETT YOUNG,In Case You Didn'T Know
787,JOSEPH BLACK,(I Hope You) Miss Me
788,LIL TJAY,Leaked
789,BAZZI,Mine
790,ZAC BROWN BAND,Chicken Fried
791,YOUNGBOY NEVER BROKE AGAIN,Knocked Off
792,SHAKIRA,Hips Don'T Lie (Feat. Wyclef Jean)
793,INGRID ANDRESS,More Hearts Than Mine
794,FRENCH MONTANA,Cold (Feat. Tory Lanez)
795,VANCE JOY,Riptide
796,6LACK,Pretty Little Fears (Feat. J. Cole)
797,LIL SKIES,Red Roses (Feat. Landon Cube)
798,FRENCH MONTANA,Unforgettable (Feat. Swae Lee)
799,LIL WAYNE,Mona Lisa (Feat. Kendrick Lamar)
800,JHENÃ© AIKO,Speak
801,21 SAVAGE,Secret (Feat. Summer Walker)
802,LIL BABY,Hurtin
803,MADDIE & TAE,Die From A Broken Heart
804,ALEXANDER 23,Idk You Yet
805,LOUD LUXURY,Aftertaste (Feat. Morgan St. Jean)
806,NATANAEL CANO,Ella (Feat. Junior H)
807,NAV,I'M Up
808,DEAN LEWIS,Be Alright
809,YOUNGBOY NEVER BROKE AGAIN,On The Rest
810,JHENÃ© AIKO,Sativa (Feat. Swae Lee)
811,GOLDLINK,Crew (Feat. Brent Faiyaz & Shy Glizzy)
812,THE WEEKND,Starboy (Feat. Daft Punk)
813,TRAVIS SCOTT,Antidote
814,5 SECONDS OF SUMMER,Youngblood
815,LIL UZI VERT,Erase Your Social
816,"LUNAY, DADDY YANKEE & BAD BUNNY",Soltera (Remix)
817,"MIGOS, NICKI MINAJ & CARDI B",Motorsport
818,DOJA CAT,Rules
819,RODDY RICCH,Roll Dice
820,YOUNGBOY NEVER BROKE AGAIN,Long Rd
821,SNOOP DOGG & WIZ KHALIFA,"Young, Wild & Free (Feat. Bruno Mars)"
822,LUIS FONSI & DADDY YANKEE,Despacito (Feat. Justin Bieber) [Remix]
823,LIL WAYNE,I Do It (Feat. Big Sean & Lil Baby)
824,FRANK OCEAN,Nights
825,BRYCE VINE,La La Land (Feat. Yg)
826,LIL UZI VERT,Trap This Way (This Way)
827,BEYONCÃ©,Halo
828,THOMAS RHETT,"Be A Light (Feat. Reba Mcentire, Hillary Scott, Chris Tomlin & Keith Urban)"
829,BRUNO MARS,When I Was Your Man
830,TLC,No Scrubs
831,DRAKE,Passionfruit
832,HALSEY,Graveyard
833,OFFSET,Clout (Feat. Cardi B)
834,KEHLANI,Lexii'S Outro
835,BRENT FAIYAZ,Rehab (Winter In Paris)
836,5 SECONDS OF SUMMER,Old Me
837,MIGUEL,Adorn
838,SUMMER WALKER,Over It
839,"DREAMVILLE, J. COLE & LUTE",Under The Sun (Feat. Dababy)
840,CHANCE THE RAPPER,Hot Shower (Feat. Madeintyo & Dababy)
841,LUKE COMBS,"Houston, We Got A Problem"
842,CAMILA CABELLO,Havana (Feat. Young Thug)
843,DRAKE,In My Feelings
844,JUNIOR H,Mente Positiva
845,LIL TJAY,Ice Cold
846,TORY LANEZ & LIL TJAY,Accidents Happen
847,MAC MILLER,Good News
848,LIL BABY,Gang Signs
849,KEY GLOCK,Dough
850,USHER & ALICIA KEYS,My Boo
851,SAM SMITH,How Do You Sleep?
852,YOUNGBOY NEVER BROKE AGAIN,No Smoke
853,KHALID,Up All Night
854,FIVIO FOREIGN,Big Drip
855,LIL UZI VERT,Leaders (Feat. Nav)
856,RODDY RICCH,Moonwalkin (Feat. Lil Durk)
857,ROD WAVE,Heart On Ice (Remix) [Feat. Lil Durk]
858,SHEFF G,Weight On Me (Feat. Sleepy Hallow)
859,ALEC BENJAMIN,Oh My God
860,JIMMIE ALLEN & NOAH CYRUS,This Is Us
861,LIL NAS X,Panini
862,LIL UZI VERT,Lotus
863,JON PARDI,Ain'T Always The Cowboy
864,SECH,Confã­A (Feat. Daddy Yankee)
865,LORD HURON,The Night We Met
866,LIL NAS X & DABABY,Panini (Dababy Remix)
867,JACKBOYS & SHECK WES,Gang Gang
868,POP SMOKE,Dior (Remix) [Feat. Gunna]
869,YOUNGBOY NEVER BROKE AGAIN,Rip Lil Phat
870,YOUNGBOY NEVER BROKE AGAIN,Top Files
871,NOAH CYRUS,July
872,SUMMER WALKER,Potential
873,2KBABY,Old Streets
874,MOZZY,Body Count (Feat. G Herbo & King Von)
875,KANYE WEST,Stronger
876,ED SHEERAN,The A Team
877,SHORDIE SHORDIE,Bitchuary
878,FRANK OCEAN,Thinkin Bout You
879,YOUNGBOY NEVER BROKE AGAIN,Valuable Pain
880,ASHLEY MCBRYDE,One Night Standards
881,KHALID & NORMANI,Love Lies
882,A BOOGIE WIT DA HOODIE,My Sh*T
883,GUCCI MANE,I Get The Bag (Feat. Migos)
884,MICHAEL RAY,Her World Or Mine
885,DARIUS RUCKER,Wagon Wheel
886,BRYSON TILLER,Blame
887,"DÃ­MELO FLOW, ARCÃ¡NGEL & SECH",Sigues Con ÃL
888,LIL UZI VERT,You Was Right
889,FETTY WAP,My Way (Feat. Monty)
890,MAC MILLER,Weekend (Feat. Miguel)
891,CARDI B,Ring (Feat. Kehlani)
892,YNW MELLY,Freddy Krueger (Feat. Tee Grizzley)
893,DJ KHALED,"I'M The One (Feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)"
894,CHANCE THE RAPPER,No Problem (Feat. Lil Wayne & 2 Chainz)
895,TOTO,Africa
896,DJ KHALED,Wild Thoughts (Feat. Rihanna & Bryson Tiller)
897,"BAD BUNNY, KENDO KAPONI & ARCÃ¡NGEL",P Fkn R
898,KELSEA BALLERINI,The Other Girl (With Halsey) [The Other Mix]
899,MONEYBAGG YO,Pistol By Da Bed
900,"MEDUZA, BECKY HILL & GOODBOYS",Lose Control
901,J BALVIN,Morado
902,SUMMER WALKER,Nobody Else
903,SZA,Broken Clocks
904,CARRIE UNDERWOOD,Before He Cheats
905,JONAS BROTHERS,Only Human
906,ALICIA KEYS,If I Ain'T Got You
907,HARRY STYLES,Golden
908,BEYONCÃ©,Irreplaceable
909,MAC MILLER,Self Care
910,G HERBO,Friends & Foes
911,DRAKE,I'M Upset
912,JOHN LEGEND,All Of Me
913,LIL DICKY,Freaky Friday (Feat. Chris Brown)
914,KAASH PAIGE & 6LACK,Love Songs (Remix)
915,LOCASH,One Big Country Song
916,SHEFF G,Lil Big Bro Shit (Feat. Sleepy Hallow)
917,KENNY CHESNEY,Get Along
918,CHRIS BROWN & YOUNG THUG,Stolen
919,METRO BOOMIN,Space Cadet (Feat. Gunna)
920,"RAUW ALEJANDRO, DALEX & LENNY TAVÃ¡REZ",Elegã­ (Feat. Dã­Melo Flow)
921,PARTYNEXTDOOR,Come And See Me (Feat. Drake)
922,YOUNG DOLPH,Sunshine
923,MAREN MORRIS,To Hell & Back
924,KENDRICK LAMAR,Humble.
925,LOUD LUXURY,Body (Feat. Brando)
926,POLO G,Through Da Storm
927,SEAN KINGSTON,Beautiful Girls
928,THE WEEKND,Acquainted
929,JACKBOYS & TRAVIS SCOTT,What To Do? (Feat. Don Toliver)
930,JHENÃ© AIKO,Tryna Smoke (Feat. Micahfonecheck)
931,CHILDISH GAMBINO,3005
932,SUMMER WALKER & 6LACK,Like It
933,DRAKE,The Motto (Feat. Lil Wayne) [Bonus Track]
934,BRUNO MARS,24K Magic
935,THE 1975,If YouâRe Too Shy (Let Me Know)
936,OLIVIA RODRIGO,All I Want
937,CHRIS BROWN & YOUNG THUG,Animal
938,BÃRNS,Electric Love
939,LIL UZI VERT,Strawberry Peels (Feat. Young Thug & Gunna)
940,DR. DRE,Nuthin' But A G Thang (Feat. Snoop Dogg)
941,KEVIN GATES,Me Too
942,BILLIE EILISH,Wish You Were Gay
943,CARRIE UNDERWOOD,Drinking Alone
944,MARK MORRISON,Return Of The Mack
